nume,ids,cod,activitate,disciplină,coddisc,nivel,act normativ,competență generală
Evidențierea caracteristicilor comportamentale ale unor modele de credință,1.2.,relRomcatro2-1.2,"jocuri de rol în care este valorizată respectarea, în contexte variate, a normelor de comportament exemplificate prin exemplele biblice",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Evidențierea caracteristicilor comportamentale ale unor modele de credință,1.2.,relRomcatro2-1.2,"povestirea unor fapte bune, proprii sau ale altora, motivate/ determinate de iubirea semenilor",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Evidențierea caracteristicilor comportamentale ale unor modele de credință,1.2.,relRomcatro2-1.2,"exerciții/ jocuri de valorizare a celorlalți (membri ai familiei, colegi, prieteni etc.): „Spune trei lucruri bune despre...”",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Evidențierea caracteristicilor comportamentale ale unor modele de credință,1.2.,relRomcatro2-1.2,jocuri de rol: „Așa da/ Așa nu”,Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Aplicarea în mod autonom a unor reguli de comportament moral-creștin în diferite contexte de viață reale sau imaginare,1.3.,relRomcatro2-1.3,"studii de caz pe tema respectării regulilor de comportament moral-creștin, pornind de la situații reale sau imaginare",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Aplicarea în mod autonom a unor reguli de comportament moral-creștin în diferite contexte de viață reale sau imaginare,1.3.,relRomcatro2-1.3,jocuri de rol pe diferite teme: „Ce am făcut bine în situația...?”; „Care sunt efectele faptelor bune/ rele...?”,Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Aplicarea în mod autonom a unor reguli de comportament moral-creștin în diferite contexte de viață reale sau imaginare,1.3.,relRomcatro2-1.3,"exerciții de autoevaluare a comportamentului, prin raportare la exemplele învățate",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Aplicarea în mod autonom a unor reguli de comportament moral-creștin în diferite contexte de viață reale sau imaginare,1.3.,relRomcatro2-1.3,"exerciții de manifestare a acordului/ dezacordului față de comportamente care respectă, respectiv încalcă valorile morale creștine",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Aplicarea în mod autonom a unor reguli de comportament moral-creștin în diferite contexte de viață reale sau imaginare,1.3.,relRomcatro2-1.3,"conversații de grup privind comportamentul față semenii cu anumite probleme (sociale, de sănătate etc.), pe baza unor povestiri, exemple concrete din viața de zi cu zi",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Aplicarea în mod autonom a unor reguli de comportament moral-creștin în diferite contexte de viață reale sau imaginare,1.3.,relRomcatro2-1.3,"construirea unor povești cu început/ sfârșit dat, care pun în evidență comportamente moralreligioase",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Asumarea în mod explicit a unor responsabilități în cadrul grupurilor din care face parte,2.1.,relRomcatro2-2.1,"exerciții de negociere și stabilire în comun a responsabilităților în cadrul grupurilor din care face parte, pentru realizarea unor activități variate",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Asumarea în mod explicit a unor responsabilități în cadrul grupurilor din care face parte,2.1.,relRomcatro2-2.1,"dialoguri pe teme privind asumarea, ascultarea și negocierea responsabilităților în diferite grupuri de apartenență",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Asumarea în mod explicit a unor responsabilități în cadrul grupurilor din care face parte,2.1.,relRomcatro2-2.1,"jocuri de rol pe tema asumării unor responsabilități (în familie, în școală, în grupul de prieteni etc.)",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Asumarea în mod explicit a unor responsabilități în cadrul grupurilor din care face parte,2.1.,relRomcatro2-2.1,"prezentarea regulilor privind oferirea și primirea de sfaturi, de învățături, de daruri",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Asumarea în mod explicit a unor responsabilități în cadrul grupurilor din care face parte,2.1.,relRomcatro2-2.1,"studii de caz pe tema primirii și oferirii de sfaturi, de învățături, de daruri",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Asumarea în mod explicit a unor responsabilități în cadrul grupurilor din care face parte,2.1.,relRomcatro2-2.1,"organizarea unor activități caritabile, în sprijinul celor bolnavi și singuri, împreună cu alți membri ai școlii, parohiei etc.",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Asumarea în mod explicit a unor responsabilități în cadrul grupurilor din care face parte,2.1.,relRomcatro2-2.1,"realizarea unui jurnal al clasei care specifică participarea la diferite acțiuni organizate de școală, apreciate de elev",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Descrierea unor elemente de diversitate în cadrul diferitelor grupuri,2.2.,relRomcatro2-2.2,conversație de grup pe tema unor elemente de diversitate în grupurile de apartenență sau în alte grupuri,Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Descrierea unor elemente de diversitate în cadrul diferitelor grupuri,2.2.,relRomcatro2-2.2,"prezentarea regulilor de comunicare pozitivă cu diferite categorii de persoane (persoanele cu probleme sociale, bolnave, singure etc.)",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Descrierea unor elemente de diversitate în cadrul diferitelor grupuri,2.2.,relRomcatro2-2.2,"exerciții de evaluare a efectelor unor fapte/  comportamente/ atitudini care accentuează diferențele dintre oameni, pe bază de povestiri, jocuri de rol",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Descrierea unor elemente de diversitate în cadrul diferitelor grupuri,2.2.,relRomcatro2-2.2,"dialog pe tema copiilor orfani, a copiilor ai căror părinți sunt plecați în străinătate, a copiilor de la casele de tip familial etc.",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Descrierea unor elemente de diversitate în cadrul diferitelor grupuri,2.2.,relRomcatro2-2.2,"simularea unor situații de relaționare pozitivă cu copiii provenind din grupuri diferite (etnice, religioase, culturale, sociale)",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Descrierea unor elemente de diversitate în cadrul diferitelor grupuri,2.2.,relRomcatro2-2.2,"audierea/ citirea unor texte literare sau religioase simple, în proză sau în versuri, în care se reflectă ideea de toleranță",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Explicarea importanței unor evenimente religioase din viața comunității și a societății,3.1.,relRomcatro2-3.1,"elaborarea unor texte scurte, utilizând cuvinte din domeniul religios-moral, pornind de la audiția/ lectura unor texte biblice și din viețile sfinților",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
Explicarea importanței unor evenimente religioase din viața comunității și a societății,3.1.,relRomcatro2-3.1,"dialog pe tema rolului unor evenimente religioase semnificative din viața comunității, pornind de la experiențele elevilor",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
Explicarea importanței unor evenimente religioase din viața comunității și a societății,3.1.,relRomcatro2-3.1,"prezentarea unor icoane care reprezintă evenimente din viața Mântuitorului, a Maicii Domnului, a sfinților îngeri și a altor sfinți",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
Explicarea importanței unor evenimente religioase din viața comunității și a societății,3.1.,relRomcatro2-3.1,"exerciții de recunoaștere a unor evenimente/ sărbători pe baza unor icoane, texte biblice și din literatura laică și religioasă",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
Explicarea importanței unor evenimente religioase din viața comunității și a societății,3.1.,relRomcatro2-3.1,"povestirea după imagini (planșe, ilustrații etc.) cu tematică adecvată",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
Explicarea importanței unor evenimente religioase din viața comunității și a societății,3.1.,relRomcatro2-3.1,"exemplificarea unor aspecte legate de evenimentele religioase, cu ajutorul mijloacelor audio-vizuale",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Explicarea rolului diferitelor sărbători și evenimente cu conținuturi și semnificații religioase, cu incidență asupra vieții familiei și comunității",3.2.,relRomcatro2-3.2,dialog pe tema rolului marilor sărbători religioase și a unor tradiții specifice din viața familiei sau a comunității,Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Explicarea rolului diferitelor sărbători și evenimente cu conținuturi și semnificații religioase, cu incidență asupra vieții familiei și comunității",3.2.,relRomcatro2-3.2,"participarea, pe grupe de lucru, la realizarea unor proiecte pe diferite teme („Tradițiile din localitatea mea”/ „Cum păstrăm tradițiile religioase” etc.)",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Explicarea rolului diferitelor sărbători și evenimente cu conținuturi și semnificații religioase, cu incidență asupra vieții familiei și comunității",3.2.,relRomcatro2-3.2,explicarea relației dintre diferite sărbători religioase și perioadele de vacanță sau zilele declarate nelucrătoare,Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Explicarea rolului diferitelor sărbători și evenimente cu conținuturi și semnificații religioase, cu incidență asupra vieții familiei și comunității",3.2.,relRomcatro2-3.2,"exerciții de identificare a unor slujbe bisericești realizate la marile sărbători, pe baza unor imagini sau a audierii unor texte din literatură, referitoare la marile sărbători creștine",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Explicarea rolului diferitelor sărbători și evenimente cu conținuturi și semnificații religioase, cu incidență asupra vieții familiei și comunității",3.2.,relRomcatro2-3.2,"analizarea unor imagini relevante din viața copiilor, a familiilor lor, a comunității privind diferite forme de manifestare a iubirii",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Explicarea rolului diferitelor sărbători și evenimente cu conținuturi și semnificații religioase, cu incidență asupra vieții familiei și comunității",3.2.,relRomcatro2-3.2,implicarea în evenimente/ ceremonii/ activități legate de tradiții religioase și populare specifice comunității,Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Explicarea rolului diferitelor sărbători și evenimente cu conținuturi și semnificații religioase, cu incidență asupra vieții familiei și comunității",3.2.,relRomcatro2-3.2,audierea/ învățarea unor colinde și cântări religioase,Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Explicarea rolului diferitelor sărbători și evenimente cu conținuturi și semnificații religioase, cu incidență asupra vieții familiei și comunității",3.2.,relRomcatro2-3.2,organizarea unor serbări școlare,Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Explicarea rolului diferitelor sărbători și evenimente cu conținuturi și semnificații religioase, cu incidență asupra vieții familiei și comunității",3.2.,relRomcatro2-3.2,"realizarea unor desene, felicitări, ornamente, colaje etc., cu ocazia sărbătorilor religioase, utilizând materiale diverse",Religie Cultul Romano-Catolic de limbă română,relRomcatro2,cl2,"Ordin al ministrului educației naționale nr. 3418/19.03.2013, Anexa nr. 2","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Descrierea comportamentului unor personaje biblice, prin raportare la exemple de viață cotidiană",1.1.,relRomcatro3-1.1,explicarea unor imagini și scene biblice,Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
"Descrierea comportamentului unor personaje biblice, prin raportare la exemple de viață cotidiană",1.1.,relRomcatro3-1.1,"analizarea, pe baza lecturii unui text biblic, a unor aspecte din viața lui Isus și a primelor comunități creștine, în relație cu diferite situații din viața proprie sau din viața Bisericii de astăzi",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
"Descrierea comportamentului unor personaje biblice, prin raportare la exemple de viață cotidiană",1.1.,relRomcatro3-1.1,"exerciții de definire a unor termeni de vocabular, întâlniți în cadrul temelor dezbătute, abordați din perspectivă generală și din perspectivă religioasă (chemare, convertire, sfințenie, Duhul Sfânt, Sfânta Fecioară Maria, Biserica, vameș, fariseu, înțelepciune, înțelegere, sfat, tărie, știință, evlavie, frica de Dumnezeu etc.)",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
"Descrierea comportamentului unor personaje biblice, prin raportare la exemple de viață cotidiană",1.1.,relRomcatro3-1.1,"dialoguri pe diferite teme: importanța învățăturii lui Isus Cristos pentru viața omului, chemarea la sfințenie, modalități de urmare a lui Cristos, Biserica - marea familie a creștinilor, Sfânta Fecioară - Mamă iubitoare, Prezența Duhului Sfânt în Biserică, Darurile Duhului Sfânt, Comunitatea umană bazată pe iubire",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
"Descrierea comportamentului unor personaje biblice, prin raportare la exemple de viață cotidiană",1.1.,relRomcatro3-1.1,discuții despre anumite reprezentări biblice,Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
"Descrierea comportamentului unor personaje biblice, prin raportare la exemple de viață cotidiană",1.1.,relRomcatro3-1.1,"vizionarea unor filme pe teme religioase (viața lui Isus, viața Sfintei Fecioare Maria, acțiunea Duhului Sfânt în Biserică etc.)",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
"Descrierea comportamentului unor personaje biblice, prin raportare la exemple de viață cotidiană",1.1.,relRomcatro3-1.1,"inițierea unor jocuri didactice care să valorifice experiențe ale copiilor, relevante din punct de vedere religios",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
"Descrierea comportamentului unor personaje biblice, prin raportare la exemple de viață cotidiană",1.1.,relRomcatro3-1.1,"analiza unor texte biblice, patristice sau de literatură contemporană, ilustrative pentru temele abordate",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
"Identificarea îndatoririlor omului credincios față de Dumnezeu și față de semeni, pe baza valorificării unor texte religioase sau/și a unor experiențe din viața cotidiană",1.2.,relRomcatro3-1.2,"lectura și comentarea unor texte religioase relevante (biblice, patristice, de literatură creștină contemporană etc.)",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
"Identificarea îndatoririlor omului credincios față de Dumnezeu și față de semeni, pe baza valorificării unor texte religioase sau/și a unor experiențe din viața cotidiană",1.2.,relRomcatro3-1.2,vizionarea unor filme religioase (inspirate din cărțile biblice sau din viețile sfinților),Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
"Identificarea îndatoririlor omului credincios față de Dumnezeu și față de semeni, pe baza valorificării unor texte religioase sau/și a unor experiențe din viața cotidiană",1.2.,relRomcatro3-1.2,"povestirea unor fapte din experiența proprie sau a altora, referitoare la relația cu Dumnezeu și cu aproapele",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
"Identificarea îndatoririlor omului credincios față de Dumnezeu și față de semeni, pe baza valorificării unor texte religioase sau/și a unor experiențe din viața cotidiană",1.2.,relRomcatro3-1.2,"jocuri de rol, de tipul „Cum mă comport în situația…”, pe teme de etică creștină (ex.: libertatea omului de a alege între bine și rău; comportamentul omului față de semeni și față de restul creației; identificarea „aproapelui”; ascultarea față de Dumnezeu)",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
"Identificarea îndatoririlor omului credincios față de Dumnezeu și față de semeni, pe baza valorificării unor texte religioase sau/și a unor experiențe din viața cotidiană",1.2.,relRomcatro3-1.2,dialog despre importanța trăirii darurilor Duhului Sfânt în viața omului,Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
"Identificarea îndatoririlor omului credincios față de Dumnezeu și față de semeni, pe baza valorificării unor texte religioase sau/și a unor experiențe din viața cotidiană",1.2.,relRomcatro3-1.2,"exerciții de identificare a propriilor calități și defecte prin desene, scheme, activități în echipă, dialoguri, jocuri",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
Explicarea unor noțiuni de vocabular referitoare la colaborarea umană,2.1.,relRomcatro3-2.1,"explicarea unor termeni referitori la relațiile interumane, din anumite texte biblice (ex.: Lc. 1,39-45; Lc. 15,1-7; Lc. 15,11-31; Lc. 18,9-14; Cor. 1,10-17; Cor. 12, 12-26; Ef. 4,25-32; Ef. 5,21 – 6,9; Col.3,12-17)",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Explicarea unor noțiuni de vocabular referitoare la colaborarea umană,2.1.,relRomcatro3-2.1,"exerciții de construire a unor enunțuri (propoziții, fraze, scurte compuneri) în care să fie utilizate noțiunile referitoare la colaborarea dintre oameni",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Explicarea unor noțiuni de vocabular referitoare la colaborarea umană,2.1.,relRomcatro3-2.1,jocuri de rol și jocuri didactice în care să fie utilizați termenii explicați,Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Descrierea unor tipuri de relații și atitudini sociale, pornind de la texte religioase sau de la situații concrete",2.2.,relRomcatro3-2.2,"participarea la dialoguri, la nivelul clasei sau în cadrul grupurilor de elevi, pe diferite teme: „Ce atitudine am când cineva se mândrește?”, „Există vreo asemănare între convertirea sfântului Paul și viața mea de creștin?”, „Care sunt asemănările și deosebirile între Biserica primară și comunitățile creștine de astăzi?”",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Descrierea unor tipuri de relații și atitudini sociale, pornind de la texte religioase sau de la situații concrete",2.2.,relRomcatro3-2.2,"exerciții de identificare a unor elemente de diversitate, pornind de la realități din viața școlii și a comunității creștine (existența elevilor de diferite confesiuni în clasă, existența lăcașelor de cult pentru diferite confesiuni în aceeași localitate, existența mai multor etnii în cadrul acelorași țări etc.)",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Descrierea unor tipuri de relații și atitudini sociale, pornind de la texte religioase sau de la situații concrete",2.2.,relRomcatro3-2.2,"audierea unor cântece religioase în care se reflectă ideea de adevăr, respect, blândețe",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Descrierea unor tipuri de relații și atitudini sociale, pornind de la texte religioase sau de la situații concrete",2.2.,relRomcatro3-2.2,elaborarea unor compuneri pentru evidențierea relațiilor din cadrul grupurilor de apartenență,Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Formularea unor reguli de comportament moral-creștin, în familie și în societate",2.3.,relRomcatro3-2.3,"relatarea unor situații privind respectarea sau nerespectarea anumitor reguli de comportament moral-creștin, pe baza lecturării unui text sau a vizionării unor imagini (secvențe de film, desene animate, power point, diapozitive, iconițe, fotografii, albume etc.)",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Formularea unor reguli de comportament moral-creștin, în familie și în societate",2.3.,relRomcatro3-2.3,"jocuri de rol sau mici dramatizări ale unor secvențe biblice, cu scopul evidențierii unor tipuri de comportamente: „Convertirea lui Zaheu”, „Vameș sau fariseu?” „Cei doisprezece Apostoli”, „Convertirea Sfântului Paul”, „Prima comunitate creștină”, „Când am nevoie de Duhul înțelepciunii, al prudenței” etc., „Cum procedez în situația...?”; „Ce răspund eu atunci când cineva îmi spune să nu-mi fie frică de Dumnezeu...?” etc.",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
