nume,ids,cod,activitate,disciplină,coddisc,nivel,act normativ,competență generală
Analizarea unor noțiuni de vocabular referitoare la colaborarea umană,2.1.,relRomcatro4-2.1,"participarea la dialoguri pe diferite teme, la nivelul clasei sau pe grupuri de elevi, în care sunt utilizați termeni precum: prietenie, iertare, răbdare, prudență, credință, speranță, caritate",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Analizarea unor noțiuni de vocabular referitoare la colaborarea umană,2.1.,relRomcatro4-2.1,"jocuri didactice, rezolvarea unor rebusuri în care copiii vor avea de descoperit numele unor virtuți sau ale unor vicii",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Analizarea unor noțiuni de vocabular referitoare la colaborarea umană,2.1.,relRomcatro4-2.1,"exerciții referitoare la virtuțile creștine și la harurile Duhului Sfânt, prin utilizarea metodei cubului sau a ciorchinelui",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Caracterizarea diferitelor tipuri de relații umane, din perspectiva virtuților creștine",2.2.,relRomcatro4-2.2,"caracterizarea unor personaje biblice, dintr-un fragment lecturat, care dau dovadă de un comportament virtuos, în comparație cu anumite personaje negative",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Caracterizarea diferitelor tipuri de relații umane, din perspectiva virtuților creștine",2.2.,relRomcatro4-2.2,"conversația, la nivelul clasei sau a grupurilor de elevi, pe tema aspectelor care construiesc relații durabile între oameni (la nivelul familiei, al clasei, al școlii, al parohiei, la locul de muncă, în societate etc.)",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Caracterizarea diferitelor tipuri de relații umane, din perspectiva virtuților creștine",2.2.,relRomcatro4-2.2,"studii de caz privind comportamentul uman în diferite situații de viață cotidiană (analizarea motivelor care au dus la o stare conflictuală, propuneri de soluții pentru ieșirea din starea conflictuală etc.)",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Caracterizarea diferitelor tipuri de relații umane, din perspectiva virtuților creștine",2.2.,relRomcatro4-2.2,"elaborarea unor compuneri pe teme variate: „Împreună putem face lucruri minunate”, „Sunt fericit dacă pot să te ajut”, „Când te ajut, câștigăm amândoi”, „Prietenul la nevoie se cunoaște” etc., menite să diminueze spiritul de competiție negativă dintre elevi",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Caracterizarea diferitelor tipuri de relații umane, din perspectiva virtuților creștine",2.2.,relRomcatro4-2.2,"elaborarea unor portofolii despre diferite relații și atitudini sociale (dreptate/nedreptate, colaborare/competiție, solidaritate, toleranță/intoleranță etc.)",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Caracterizarea diferitelor tipuri de relații umane, din perspectiva virtuților creștine",2.2.,relRomcatro4-2.2,"exerciții de descriere a unor atitudini sociale reprobabile, analizate din perspectiva vocației omului la sfințenie",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Caracterizarea diferitelor tipuri de relații umane, din perspectiva virtuților creștine",2.2.,relRomcatro4-2.2,"jocuri, pe grupuri de elevi, de descoperire a calităților morale ale semenilor",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Caracterizarea diferitelor tipuri de relații umane, din perspectiva virtuților creștine",2.2.,relRomcatro4-2.2,elaborarea unor proiecte pe teme interdisciplinare: Religie – Educație civică – Istorie – Literatură – Arte,Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Structurarea unui regulament bazat pe practicarea virtuților umane și teologale, în scopul bunei colaborări sociale",2.3.,relRomcatro4-2.3,"analizarea cauzelor care au dus la nerespectarea anumitor reguli de comportament moral, într-o situație dată: pe baza unui film vizionat, a unei audiții etc. (identificarea viciilor, clasificarea păcatului, rolul iertării etc.)",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Structurarea unui regulament bazat pe practicarea virtuților umane și teologale, în scopul bunei colaborări sociale",2.3.,relRomcatro4-2.3,"identificarea, cu ajutorul profesorului, a unor soluții de remediere a situațiilor conflictuale din variate situații de viață cotidiană",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Structurarea unui regulament bazat pe practicarea virtuților umane și teologale, în scopul bunei colaborări sociale",2.3.,relRomcatro4-2.3,sintetizarea unei liste de virtuți necesare bunei colaborări între oameni,Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Structurarea unui regulament bazat pe practicarea virtuților umane și teologale, în scopul bunei colaborări sociale",2.3.,relRomcatro4-2.3,"structurarea, pe baza lucrului în echipă, a unui cod de reguli moral-religioase pentru toți elevii clasei respective",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Structurarea unui regulament bazat pe practicarea virtuților umane și teologale, în scopul bunei colaborări sociale",2.3.,relRomcatro4-2.3,dialog pe tema importanței fiecărui om în viața comunității de care aparține,Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Structurarea unui regulament bazat pe practicarea virtuților umane și teologale, în scopul bunei colaborări sociale",2.3.,relRomcatro4-2.3,"studii de caz, pornind de la situații reale, din viața copiilor, sau imaginare, referitoare la respectarea sau încălcarea regulilor de comportament religios-moral",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Analizarea diferitelor roade ale Duhului Sfânt, manifestate prin atitudini și comportamente ale semenilor",3.1.,relRomcatro4-3.1,exerciții de identificare a virtuților unei ființe dragi,Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Analizarea diferitelor roade ale Duhului Sfânt, manifestate prin atitudini și comportamente ale semenilor",3.1.,relRomcatro4-3.1,"exerciții de descoperire a calităților unei persoane incomode, de tipul: „El/Ea este iubit de Dumnezeu pentru că…”",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Analizarea diferitelor roade ale Duhului Sfânt, manifestate prin atitudini și comportamente ale semenilor",3.1.,relRomcatro4-3.1,"jocuri de diferite tipuri (completarea unor rebusuri, mim etc.) pe tema calităților unui coleg, a unui prieten, a unei rude",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Analizarea diferitelor roade ale Duhului Sfânt, manifestate prin atitudini și comportamente ale semenilor",3.1.,relRomcatro4-3.1,"participarea activă la Sfânta Liturghie, cu o intenție specifică: pentru pace sau pentru unirea creștinilor, pentru săraci, pentru sinistrați (cu formularea intențiilor de rugăciune pentru cei care au mai multă nevoie, oferirea darurilor cu intenții caritative, alegerea cântecelor adecvate etc.)",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
Analiza modului de manifestare a Duhului Sfânt în celebrările Bisericii,3.2.,relRomcatro4-3.2,"lecturarea și comentarea fragmentului biblic referitor la trimiterea Duhului Sfânt (Fp.2,1-12)",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
Analiza modului de manifestare a Duhului Sfânt în celebrările Bisericii,3.2.,relRomcatro4-3.2,conversații referitoare la prezența Duhului Sfânt în Biserică,Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
Analiza modului de manifestare a Duhului Sfânt în celebrările Bisericii,3.2.,relRomcatro4-3.2,"realizarea unor desene pe tema manifestării Duhului Sfânt în Biserică, pornind de la lectura unui fragment biblic (ex.: Lc.3,21-22;Fp 2,1-4)",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
Analiza modului de manifestare a Duhului Sfânt în celebrările Bisericii,3.2.,relRomcatro4-3.2,"vizionarea unor înregistrări video (Sfânta Liturghie de Consacrare a Uleiurilor Sfinte, Sfânta Liturghie de hirotonire a preoților)",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
Analiza modului de manifestare a Duhului Sfânt în celebrările Bisericii,3.2.,relRomcatro4-3.2,"participarea la diferite celebrări liturgice (Sfânta Liturghie, Calea Crucii, celebrarea Botezului, administrarea Sf. Mir, celebrarea Tainei Căsătoriei, administrarea Sfântului Maslu)",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
Analiza modului de manifestare a Duhului Sfânt în celebrările Bisericii,3.2.,relRomcatro4-3.2,"analiza unor imagini relevante din viața copiilor sau a familiilor lor (fotografii de la Botez, de la Prima Sfântă Împărtășanie, de la Mir, fotografii de la sfințirea casei, a Bisericii etc.)",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
Analiza modului de manifestare a Duhului Sfânt în celebrările Bisericii,3.2.,relRomcatro4-3.2,"evidențierea unor elemente comune de celebrare liturgică la diferite confesiuni religioase, pe baza vizionării unor filme sau înregistrări video",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
Recunoașterea unor elemente de bază ale credinței religioase,1.1.,relOrt0-1.1,discuții despre importanța lui Dumnezeu în viața omului,Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Recunoașterea unor elemente de bază ale credinței religioase,1.1.,relOrt0-1.1,"jocuri didactice ilustrative, care să valorifice experiențe ale copiilor, relevante din punct de vedere religios (ajutarea semenilor, participarea la slujbele Bisericii, rugăciunea etc.)",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Recunoașterea unor elemente de bază ale credinței religioase,1.1.,relOrt0-1.1,"realizarea unor desene/ lucrări practice în care se reflectă informațiile primite prin intermediul cântecelor, rugăciunilor, textelor biblice prezentate",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Recunoașterea unor elemente de bază ale credinței religioase,1.1.,relOrt0-1.1,"exerciții de realizare a închinării (gestul închinării, cuvintele însoțitoare)",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Recunoașterea unor elemente de bază ale credinței religioase,1.1.,relOrt0-1.1,explicarea semnificației gestului închinării,Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
"Observarea caracteristicilor comportamentale ale unui creștin, pe baza valorificării unor situații din viața de zi cu z",1.2.,relOrt0-1.2,"povestirea unor fapte bune, proprii sau ale altora",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
"Observarea caracteristicilor comportamentale ale unui creștin, pe baza valorificării unor situații din viața de zi cu z",1.2.,relOrt0-1.2,"exerciții de identificare a calităților celorlalți (membri ai familiei, colegi, prieteni etc.), prin desene, dialoguri etc.",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
"Observarea caracteristicilor comportamentale ale unui creștin, pe baza valorificării unor situații din viața de zi cu z",1.2.,relOrt0-1.2,jocuri de rol „Așa da/ Așa nu”,Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Aplicarea unor reguli de comportament moral-creștin în contexte de viață familiare,1.3.,relOrt0-1.3,"conversații de grup privind regulile de comportament în diferite situații (în familie, școală, biserică, comunitate etc.)",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Aplicarea unor reguli de comportament moral-creștin în contexte de viață familiare,1.3.,relOrt0-1.3,"studii de caz, pornind de la situații reale sau imaginare din viața copiilor (persoane din viața cotidiană, persoane din povestiri biblice, personaje din desene animate sau din povești etc.)",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Aplicarea unor reguli de comportament moral-creștin în contexte de viață familiare,1.3.,relOrt0-1.3,jocuri de rol: „Cum mă comport când...?”; „Cum procedez dacă sunt în situația...?”,Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Aplicarea unor reguli de comportament moral-creștin în contexte de viață familiare,1.3.,relOrt0-1.3,exerciții de analiză a unor comportamente care încalcă valorile morale,Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
Aplicarea unor reguli de comportament moral-creștin în contexte de viață familiare,1.3.,relOrt0-1.3,vizite la biserică,Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
"Asumarea unor responsabilități în cadrul grupurilor din care face parte, la propunerea adultului",2.1.,relOrt0-2.1,"exerciții de identificare a rolurilor sociale ale diferitelor persoane (copii, părinți, profesori etc.) și a responsabilităților corespunzătoare fiecăreia dintre acestea",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Asumarea unor responsabilități în cadrul grupurilor din care face parte, la propunerea adultului",2.1.,relOrt0-2.1,dialoguri pe teme privind colaborarea în diferite grupuri de apartenență,Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Asumarea unor responsabilități în cadrul grupurilor din care face parte, la propunerea adultului",2.1.,relOrt0-2.1,"participarea la activități caritabile, împreună cu alți membri ai școlii, parohiei etc.",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Asumarea unor responsabilități în cadrul grupurilor din care face parte, la propunerea adultului",2.1.,relOrt0-2.1,"jocuri de rol pe tema asumării diferitelor responsabilități (în familie, în școală etc.)",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Asumarea unor responsabilități în cadrul grupurilor din care face parte, la propunerea adultului",2.1.,relOrt0-2.1,studii de caz pe tema ajutorului oferit celorlalți,Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Identificarea unor elemente comune și de diferențiere între oameni,2.2.,relOrt0-2.2,"exerciții de identificare a unor elemente de diversitate (aspect fizic, limba vorbită, calități, comportamente, lucruri sau mâncăruri favorite etc.)",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Identificarea unor elemente comune și de diferențiere între oameni,2.2.,relOrt0-2.2,exerciții de exprimare a acordului/ dezacordului față de opiniile altora (argumentarea opiniei proprii în spiritul toleranței față de opinia altora),Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Identificarea unor elemente comune și de diferențiere între oameni,2.2.,relOrt0-2.2,"participarea la întâlniri cu persoane din comunitate, pe teme relevante din punct de vedere educațional",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Identificarea unor elemente comune și de diferențiere între oameni,2.2.,relOrt0-2.2,participarea la dialoguri având ca subiect „Persoanele cu nevoi speciale”,Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Identificarea unor elemente comune și de diferențiere între oameni,2.2.,relOrt0-2.2,studii de caz: „Ce ai face dacă ai fi în situația ...?”,Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Identificarea unor elemente comune și de diferențiere între oameni,2.2.,relOrt0-2.2,"audierea unor texte religioase simple, în proză sau în versuri, în care se reflectă ideea de toleranță",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
Explicarea semnificației unor evenimente religioase cunoscute,3.1.,relOrt0-3.1,"formularea unor enunțuri simple, utilizând cuvinte din domeniul religios-moral",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
Explicarea semnificației unor evenimente religioase cunoscute,3.1.,relOrt0-3.1,"povestirea după imagini (planșe, icoane, ilustrații etc.) cu tematică adecvată",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
Explicarea semnificației unor evenimente religioase cunoscute,3.1.,relOrt0-3.1,dialoguri pe baza audiției unor texte biblice și din viețile sfinților,Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
Explicarea semnificației unor evenimente religioase cunoscute,3.1.,relOrt0-3.1,"descrierea unor icoane care reprezintă evenimente din viața Mântuitorului, a Maicii Domnului, a Sfântului Nicolae și a altor sfinți",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
Explicarea semnificației unor evenimente religioase cunoscute,3.1.,relOrt0-3.1,"audierea și/ sau învățarea de scurte rugăciuni, cântări, colinde etc,. cu explicarea pe înțelesul copiilor a expresiilor și a termenilor religioși întâlniți",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Identificarea unor sărbători și evenimente cu semnificații religioase, cu incidență asupra vieții familiei",3.2.,relOrt0-3.2,"participarea la discuții privind evenimentele religioase din viața omului (botezul, nunta, ziua onomastică etc.), valorificând experiențele concrete ale copiilor",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Identificarea unor sărbători și evenimente cu semnificații religioase, cu incidență asupra vieții familiei",3.2.,relOrt0-3.2,"analiza unor imagini relevante din viața copiilor și a familiilor lor (fotografii și albume de familie, imagini din sfera publică etc.)",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Identificarea unor sărbători și evenimente cu semnificații religioase, cu incidență asupra vieții familiei",3.2.,relOrt0-3.2,prezentarea aspectelor caracteristice ale diferitelor sărbători,Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Identificarea unor sărbători și evenimente cu semnificații religioase, cu incidență asupra vieții familiei",3.2.,relOrt0-3.2,"audierea unor texte din literatură, referitoare la marile sărbători creștine",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Identificarea unor sărbători și evenimente cu semnificații religioase, cu incidență asupra vieții familiei",3.2.,relOrt0-3.2,exerciții de învățare a unor colinde și cântări religioase,Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Identificarea unor sărbători și evenimente cu semnificații religioase, cu incidență asupra vieții familiei",3.2.,relOrt0-3.2,participarea la serbări școlare,Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Identificarea unor sărbători și evenimente cu semnificații religioase, cu incidență asupra vieții familiei",3.2.,relOrt0-3.2,"realizarea unor proiecte pe diferite teme religioase („Cum am sărbătorit Crăciunul”, „Cum ne pregătim de Paști” etc.)",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Identificarea unor sărbători și evenimente cu semnificații religioase, cu incidență asupra vieții familiei",3.2.,relOrt0-3.2,"realizarea unor desene și confecționarea unor felicitări, ornamente, colaje etc., cu ocazia diferitelor sărbători religioase",Religie cultul ortodox,relOrt0,cl0,Ordin al ministrului nr. 3418/19.03.2013,"Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Descrierea unor aspecte de bază ale credinței religioase, prin apelul la experiența proprie",1.1.,relOrt1-1.1,"dialoguri pe tema rolului credinței în Dumnezeu și a rugăciunii, valorificând diferite povestiri, jocuri, exemple",Religie cultul ortodox,relOrt1,cl1,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
"Descrierea unor aspecte de bază ale credinței religioase, prin apelul la experiența proprie",1.1.,relOrt1-1.1,"prezentarea asemănărilor și a deosebirilor dintre rugăciune și rugăminte (dialoguri, desene, jocuri de rol, povestiri)",Religie cultul ortodox,relOrt1,cl1,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
"Descrierea unor aspecte de bază ale credinței religioase, prin apelul la experiența proprie",1.1.,relOrt1-1.1,"identificarea, în imagini și texte, a unor persoane biblice și a unor sfinți",Religie cultul ortodox,relOrt1,cl1,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
"Descrierea unor aspecte de bază ale credinței religioase, prin apelul la experiența proprie",1.1.,relOrt1-1.1,"descrierea unor aspecte legate de biserică, înțeleasă ca locaș de rugăciune al creștinilor ",Religie cultul ortodox,relOrt1,cl1,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
"Descrierea unor aspecte de bază ale credinței religioase, prin apelul la experiența proprie",1.1.,relOrt1-1.1,descrierea unei biserici cunoscute,Religie cultul ortodox,relOrt1,cl1,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
"Descrierea unor aspecte de bază ale credinței religioase, prin apelul la experiența proprie",1.1.,relOrt1-1.1,reprezentarea într-o compoziție plastică a unei biserici,Religie cultul ortodox,relOrt1,cl1,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
"Descrierea unor aspecte de bază ale credinței religioase, prin apelul la experiența proprie",1.1.,relOrt1-1.1,identificarea unei biserici dintr-o serie de imagini date,Religie cultul ortodox,relOrt1,cl1,Ordin al ministrului nr. 3418/19.03.2013,"Aplicarea unor norme de comportament specific moralei religioase, în contexte de viață uzuale"
