nume,ids,cod,activitate,disciplină,coddisc,nivel,act normativ,competență generală
"Citirea unor mesaje scrise, întâlnite în mediul cunoscut",3.1.,comlbrom2-3.1,căutarea unei anumite cărți la colțul de lectură sau la bibliotecă,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Citirea unor mesaje scrise, întâlnite în mediul cunoscut",3.1.,comlbrom2-3.1,"jocuri de tip „Loto”, „Domino”, „Bingo”, cu imagini, cuvinte sau simboluri",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui text în care se relatează întâmplări, fenomene din universul cunoscut",3.2.,comlbrom2-3.2,formularea orală a mesajului/ învățăturii desprinse dintr-un text citit,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui text în care se relatează întâmplări, fenomene din universul cunoscut",3.2.,comlbrom2-3.2,"discutarea textelor scurte, frază cu frază, relevând nume, cuvinte familiare și expresii elementare",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui text în care se relatează întâmplări, fenomene din universul cunoscut",3.2.,comlbrom2-3.2,formularea unor întrebări și răspunsuri pe baza textului citit,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui text în care se relatează întâmplări, fenomene din universul cunoscut",3.2.,comlbrom2-3.2,identificarea și analizarea ilustrațiilor care însoțesc textul citit,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui text în care se relatează întâmplări, fenomene din universul cunoscut",3.2.,comlbrom2-3.2,"redarea prin cuvinte proprii, cu sprijin, a unui fragment dintr-un text citit",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui text în care se relatează întâmplări, fenomene din universul cunoscut",3.2.,comlbrom2-3.2,"formularea unor răspunsuri la întrebări, în legătură cu un scurt text citit",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui text în care se relatează întâmplări, fenomene din universul cunoscut",3.2.,comlbrom2-3.2,aranjarea unei suite de propoziții după ordinea logică de desfășurare a evenimentelor din mesajul audiat,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui text în care se relatează întâmplări, fenomene din universul cunoscut",3.2.,comlbrom2-3.2,emiterea unor predicții asupra firului narativ al textului citit,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui text în care se relatează întâmplări, fenomene din universul cunoscut",3.2.,comlbrom2-3.2,"identificarea unor informații previzibile în diverse materiale cotidiene (reclame, prospecte, orare etc.)",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea semnificației unor simboluri, în contexte cunoscute",3.3.,comlbrom2-3.3,asocierea unor fapte/ evenimente/ lucruri din universul apropiat cu fragmente de text/ simboluri/ desene/ gesturi,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea semnificației unor simboluri, în contexte cunoscute",3.3.,comlbrom2-3.3,"decodarea unor informații din manual (viniete, cuprins etc.), a simbolurilor întâlnite în drumul spre școală, în pliante/ reclame/ reviste pentru copii etc.",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea semnificației unor simboluri, în contexte cunoscute",3.3.,comlbrom2-3.3,"parcurgerea unor trasee semnalizate cu ajutorul unor simboluri convenționale sau inventate („In căutarea comorii”, „Drumurile viitorului” etc.)",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea semnificației unor simboluri, în contexte cunoscute",3.3.,comlbrom2-3.3,transmiterea unor mesaje prin intermediul unor simboluri sau coduri date/ proprii,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
Exprimarea interesului pentru lectura unor cărți adecvate vârstei,3.4.,comlbrom2-3.4,"realizarea unui jurnal personal de lectură în care să fie înregistrate titlul și personajele din basmele/ poveștile/ povestirile citite sau transcrieri/ copieri de glume, ghicitori, poezii etc.",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
Exprimarea interesului pentru lectura unor cărți adecvate vârstei,3.4.,comlbrom2-3.4,"realizarea unei „Colecții de povești” individuală sau comună (album cu desene realizate de elevi în urma citirii/ audierii textelor, însoțite de scurte prezentări scrise de mână sau la computer)",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
Exprimarea interesului pentru lectura unor cărți adecvate vârstei,3.4.,comlbrom2-3.4,prezentarea orală a unor cărți/ povești citite individual sau în grup,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
Exprimarea interesului pentru lectura unor cărți adecvate vârstei,3.4.,comlbrom2-3.4,"memorare, din proprie inițiativă, a unor poezii și ghicitori",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
Exprimarea interesului pentru lectura unor cărți adecvate vârstei,3.4.,comlbrom2-3.4,autodictări cu autoevaluare sau evaluare în pereche,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
Exprimarea interesului pentru lectura unor cărți adecvate vârstei,3.4.,comlbrom2-3.4,realizarea unor minicărți pe teme de interes comun sau personal,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
Exprimarea interesului pentru lectura unor cărți adecvate vârstei,3.4.,comlbrom2-3.4,amenajarea unui „colț al cărții” în sala de clasă,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
Exprimarea interesului pentru lectura unor cărți adecvate vârstei,3.4.,comlbrom2-3.4,completarea unor grafice/ panouri cu titluri/ autori/ personaje ale textelor citite de elevi,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
Exprimarea interesului pentru lectura unor cărți adecvate vârstei,3.4.,comlbrom2-3.4,recomandarea unor cărți/ povești/ povestiri colegilor,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
Exprimarea interesului pentru lectura unor cărți adecvate vârstei,3.4.,comlbrom2-3.4,"citirea unor texte în urma recomandărilor făcute de părinți, cadre didactice, bibliotecar, colegi",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
Exprimarea interesului pentru lectura unor cărți adecvate vârstei,3.4.,comlbrom2-3.4,"repovestirea unui text citit, cu accent pe anumite evenimente și informații",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
Exprimarea interesului pentru lectura unor cărți adecvate vârstei,3.4.,comlbrom2-3.4,vizite la muzee și case memoriale,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Scrierea unor mesaje, în diverse contexte de comunicare",4.1.,comlbrom2-4.1,"copieri și transcrieri de litere, silabe, cuvinte, propoziții",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Scrierea unor mesaje, în diverse contexte de comunicare",4.1.,comlbrom2-4.1,"autocorectarea literelor, silabelor, cuvintelor scrise, prin compararea cu un model",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Scrierea unor mesaje, în diverse contexte de comunicare",4.1.,comlbrom2-4.1,"copierea unor texte scurte, exersând încadrarea în spațiul paginii, respectarea proporției între litere și a spațiului între cuvinte",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Scrierea unor mesaje, în diverse contexte de comunicare",4.1.,comlbrom2-4.1,transcrieri selective de cuvinte și fraze dintr-un scurt text pe teme cunoscute,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Scrierea unor mesaje, în diverse contexte de comunicare",4.1.,comlbrom2-4.1,transcrierea sau copierea unor mesaje în cadrul unor activități individuale sau comune,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Scrierea unor mesaje, în diverse contexte de comunicare",4.1.,comlbrom2-4.1,"scrierea corectă a unor propoziții/ fraze/ a unui text scurt pe foaie tip II, dictando, velină, respectând încadrarea în pagina de caiet (tip II, dictando sau cu foaie velină), aprecierea spațiilor dintre litere și cuvinte",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Scrierea unor mesaje, în diverse contexte de comunicare",4.1.,comlbrom2-4.1,"realizarea unor planșe/ etichete/ postere/ afișe pe teme familiare, după modele date",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Scrierea unor mesaje, în diverse contexte de comunicare",4.1.,comlbrom2-4.1,"realizarea unor lucrări de tip proiect, cu sprijin din partea cadrului didactic",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Redactarea unor mesaje simple, cu respectarea convențiilor de bază",4.2.,comlbrom2-4.2,scrierea cuvintelor obținute prin completarea sau combinarea unor silabe,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Redactarea unor mesaje simple, cu respectarea convențiilor de bază",4.2.,comlbrom2-4.2,"folosirea convențiilor limbajului scris (scrierea cu majusculă/ cu alineat, utilizarea corectă a semnelor de punctuație)",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Redactarea unor mesaje simple, cu respectarea convențiilor de bază",4.2.,comlbrom2-4.2,plasarea semnelor de punctuație într-un text,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Redactarea unor mesaje simple, cu respectarea convențiilor de bază",4.2.,comlbrom2-4.2,"scrierea unor bilete de mulțumire, de informare, de solicitare, cu respectarea convențiilor",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Redactarea unor mesaje simple, cu respectarea convențiilor de bază",4.2.,comlbrom2-4.2,"confecționarea unor felicitări cu diverse ocazii (Crăciun, Paște, 8 Martie) și scrierea mesajelor corespunzătoare folosind diverse instrumente (stilou, creioane cerate, carioca, marker etc.)",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Redactarea unor mesaje simple, cu respectarea convențiilor de bază",4.2.,comlbrom2-4.2,"confecționarea unor fișe, etichete, afișe, materiale necesare în activitatea zilnică",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Redactarea unor mesaje simple, cu respectarea convențiilor de bază",4.2.,comlbrom2-4.2,"marcarea prin chenare sugestive/ elemente grafice a unor definiții, motouri, formule, mesaje, anunțuri importante etc., cu scopul de a le pune în evidență",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Redactarea unor mesaje simple, cu respectarea convențiilor de bază",4.2.,comlbrom2-4.2,"formularea, în scris, a răspunsurilor la întrebări pe teme familiare/ care prezintă interes",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Redactarea unor mesaje simple, cu respectarea convențiilor de bază",4.2.,comlbrom2-4.2,"compunerea unor texte scurte (3-7 enunțuri) pe teme din sfera de interes a copiilor, cu ajutorul unor imagini sau întrebări",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Redactarea unor mesaje simple, cu respectarea convențiilor de bază",4.2.,comlbrom2-4.2,"scrierea unor dorințe, vise (de ex., „Aș dori să...”, „Visul meu este să...”), rime, povești etc. pe propriul caiet, pe un caiet al clasei sau într-un spațiu special amenajat (de ex.: Colțul de creație)",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Redactarea unor mesaje simple, cu respectarea convențiilor de bază",4.2.,comlbrom2-4.2,activități care implică folosirea calculatorului pentru redactarea unor enunțuri/ texte scurte,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Redactarea unor mesaje simple, cu respectarea convențiilor de bază",4.2.,comlbrom2-4.2,"confecționarea unei cărți a clasei cu povești, legende etc. scrise/ transcrise și ilustrate de copii",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Redactarea unor mesaje simple, cu respectarea convențiilor de bază",4.2.,comlbrom2-4.2,realizarea unui ziar/ a unei reviste a clasei,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Redactarea unor mesaje simple, cu respectarea convențiilor de bază",4.2.,comlbrom2-4.2,jocuri care solicită schimbul unor mesaje scrise,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Redactarea unor mesaje simple, cu respectarea convențiilor de bază",4.2.,comlbrom2-4.2,crearea și completarea unor rebusuri,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Exprimarea unor idei, sentimente, păreri prin intermediul limbajelor convenționale",4.3.,comlbrom2-4.3,"organizarea unui colț în clasă/ panou unde copiii pot lăsa mesaje, invitații, pot lansa dezbateri, își pot exprima în scris și cu ajutorul simbolurilor, păreri și impresii despre anumite evenimente, dar și informații pe o temă aleasă de ei (proiecte)",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Exprimarea unor idei, sentimente, păreri prin intermediul limbajelor convenționale",4.3.,comlbrom2-4.3,"completarea unui jurnal personal sau al clasei, folosind desene, decupaje și enunțuri scurte",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Exprimarea unor idei, sentimente, păreri prin intermediul limbajelor convenționale",4.3.,comlbrom2-4.3,crearea unor liste de cuvinte/ idei legate de o temă propusă,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Exprimarea unor idei, sentimente, păreri prin intermediul limbajelor convenționale",4.3.,comlbrom2-4.3,"ascultarea unor experiențe ale colegilor de clasă și exprimarea, în scris, a părerilor și a reacțiilor personale",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Exprimarea unor idei, sentimente, păreri prin intermediul limbajelor convenționale",4.3.,comlbrom2-4.3,"realizarea unor desene și a unor povești pornind de la experiențe senzoriale (ceva ce a văzut și i-a atras atenția, sunete, gusturi, mirosuri, atingerea unei suprafețe)",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Exprimarea unor idei, sentimente, păreri prin intermediul limbajelor convenționale",4.3.,comlbrom2-4.3,redactarea unor idei despre o melodie ascultată,Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
"Exprimarea unor idei, sentimente, păreri prin intermediul limbajelor convenționale",4.3.,comlbrom2-4.3,"realizarea portretelor anotimpurilor în cuvinte, formă și culoare",Comunicare în limba română,comlbrom2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Redactarea de mesaje în diverse situații de comunicare
Extragerea unor informații de detaliu dintr-un text informativ sau literar accesibil,1.1.,comlbrom3-1.1,completarea unor tabele/ scheme/ organizatori grafici cu informații din texte audiate; reluarea audierii pentru a completa/ transpune în tabele/ organizatori grafici informații din textele audiate,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Extragerea unor informații de detaliu dintr-un text informativ sau literar accesibil,1.1.,comlbrom3-1.1,"îndeplinirea unor instrucțiuni audiate (realizarea unei figurine origami prin operații simple, învățarea regulilor unui joc nou, construirea unui obiect din materiale din natură/reciclate pe baza unor pași simpli, urmărirea unui clip youtube: „Cum fac…?”)",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Deducerea sensului unui cuvânt prin raportare la mesajul audiat în contexte de comunicare familiare,1.2.,comlbrom3-1.2,folosirea unor tehnici prin încercare și eroare pentru a descoperi semnificația cuvintelor,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Deducerea sensului unui cuvânt prin raportare la mesajul audiat în contexte de comunicare familiare,1.2.,comlbrom3-1.2,explicarea sensului cuvântului prin mijloace verbale și nonverbale pornind de la contextul mesajului audiat,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Sesizarea unor regularități ale limbii prin raportare la mesaje audiate,1.3.,comlbrom3-1.3,observarea unor mărci specifice (plural/ gen etc.),Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Manifestarea curiozității față de diverse tipuri de mesaje în contexte familiare,1.4.,comlbrom3-1.4,realizarea unor desene/ benzi desenate/ scheme pentru a ilustra ceea ce a înțeles din texte informative sau literare simple,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Manifestarea curiozității față de diverse tipuri de mesaje în contexte familiare,1.4.,comlbrom3-1.4,vizionarea de emisiuni pentru copii (online sau TV) pe teme de interes pentru clasa de elevi,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Manifestarea curiozității față de diverse tipuri de mesaje în contexte familiare,1.4.,comlbrom3-1.4,"folosirea reportofonului, a computerului etc. pentru a audia diferite texte",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Manifestarea curiozității față de diverse tipuri de mesaje în contexte familiare,1.4.,comlbrom3-1.4,"audierea unor povești, povestiri, întâmplări, folosind reportofonul, computerul etc.",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Manifestarea unei atitudini deschise față de comunicare în condițiile neînțelegerii mesajului audiat,1.5.,comlbrom3-1.5,"solicitarea repetării unui mesaj (de exemplu, „Ce-ai spus?”/ „Mai spune o dată!”/ „Cred că nu am înțeles ce ai spus”/ „Te rog să mai spui o dată”)",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Manifestarea unei atitudini deschise față de comunicare în condițiile neînțelegerii mesajului audiat,1.5.,comlbrom3-1.5,"solicitarea unei explicații (de exemplu, „Ce înseamnă că... ?”)",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Manifestarea unei atitudini deschise față de comunicare în condițiile neînțelegerii mesajului audiat,1.5.,comlbrom3-1.5,exerciții pentru depășirea fricii de eșec: exerciții de reascultare a mesajului; folosirea unor coduri nonverbale pentru a semnala neînțelegerea/ înțelegerea mesajului,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Descrierea unui obiect/ unei ființe din universul apropiat pe baza unui plan simplu,2.1. ,comlbrom3-2.1,identificarea și numirea unor trăsături ale obiectelor/ ființelor din universul apropiat,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Descrierea unui obiect/ unei ființe din universul apropiat pe baza unui plan simplu,2.1. ,comlbrom3-2.1,"descrierea frontală, cu sprijin din partea profesorului, a obiectelor la îndemână (pornind de la întrebări de sprijin și ajungând la mesaj)",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Descrierea unui obiect/ unei ființe din universul apropiat pe baza unui plan simplu,2.1. ,comlbrom3-2.1,"descrierea colegului de bancă, cu sprijin din partea profesorului sau a altui coleg",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Descrierea unui obiect/ unei ființe din universul apropiat pe baza unui plan simplu,2.1. ,comlbrom3-2.1,colaborarea pentru descoperirea ideilor care pot structura un plan simplu,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Povestirea unei întâmplări cunoscute pe baza unui suport adecvat din partea profesorului,2.2. ,comlbrom3-2.2,relatarea după întrebările investigatorului perfect (Cine? Ce? Unde? Când? Cum? De ce? Cu cine? Cu ce?),Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Povestirea unei întâmplări cunoscute pe baza unui suport adecvat din partea profesorului,2.2. ,comlbrom3-2.2,relatarea unei secvențe dintr-un film/ desen animat/ clip pentru care nu există subtitrare sau sonor,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Prezentarea unei activități realizate individual sau în grup,2.3. ,comlbrom3-2.3,formulare de răspunsuri la întrebări simple de control –„Ce ai făcut? Ce ai făcut mai întâi? și apoi? Dar în cele din urmă?”,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Prezentarea unei activități realizate individual sau în grup,2.3. ,comlbrom3-2.3,prezentarea după plan a unei teme,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Prezentarea unei activități realizate individual sau în grup,2.3. ,comlbrom3-2.3,"prezentarea unor evenimente ale clasei (excursie, concurs, târg de mărțișoare etc.)",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Participarea la interacțiuni pentru găsirea de soluții la probleme,2.4.,comlbrom3-2.4,"dezvoltarea de proiecte interdisciplinare la clasă, în școală sau în comunitate, în cadrul unui grup mic",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Participarea la interacțiuni pentru găsirea de soluții la probleme,2.4.,comlbrom3-2.4,"organizarea unui eveniment (de exemplu, o serbare, o expoziție cu afișe realizate în urma lecturilor)",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Adaptarea vorbirii la diferite situații de comunicare în funcție de partenerul de dialog,2.5.,comlbrom3-2.5,dramatizarea unor scene de poveste,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Adaptarea vorbirii la diferite situații de comunicare în funcție de partenerul de dialog,2.5.,comlbrom3-2.5,"joc de rol în diverse situații de comunicare cu respectarea regulilor stabilite (de exemplu, „Ești cu bicicleta în parc și ai găsit un pui de porumbel căzut din cuib. Este un domn pe o bancă mai încolo. Jucați scena!”)",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
