nume,ids,cod,activitate,disciplină,coddisc,nivel,act normativ,competență generală
Manifestarea receptivității față de mesajele exprimate prin limbaj vizual,1.3.,arteviz3-1.3,realizarea unei colecții de fotografii cu o temă dată/aleasă  ,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Manifestarea receptivității față de mesajele exprimate prin limbaj vizual,1.3.,arteviz3-1.3,inițierea de proiecte la nivel de clasă pentru realizarea de albume de pictură sau fotografie ,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Manifestarea receptivității față de mesajele exprimate prin limbaj vizual,1.3.,arteviz3-1.3,audierea de povestiri sau vizionarea de documentare despre artiști români din domenii diferite ,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Utilizarea în contexte variate a materialelor în funcție de proprietăți ale acestora și de tehnici de lucru adecvate ,2.1.,arteviz3-2.1,"selectarea de diverse materiale (culori de apă, tușuri, creioane, pensule, etc.), în vederea utilizării acestora ",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
Utilizarea în contexte variate a materialelor în funcție de proprietăți ale acestora și de tehnici de lucru adecvate ,2.1.,arteviz3-2.1,"asocierea tehnicilor adecvate materialelor selectate (tehnici ale culorilor de apă, tehnici mixte, tehnici ale colajului etc.) ",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
Utilizarea în contexte variate a materialelor în funcție de proprietăți ale acestora și de tehnici de lucru adecvate ,2.1.,arteviz3-2.1,"realizarea de elemente de limbaj plastic (de exemplu, linii de diferite tipuri cu piatra, creta, creioane moi etc.; linii cu margini clare, accentuate sau slab vizibile etc.)",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
Utilizarea în contexte variate a materialelor în funcție de proprietăți ale acestora și de tehnici de lucru adecvate ,2.1.,arteviz3-2.1,"exerciții de diversificare a ariei de utilizare a elementelor de limbaj plastic în scopul amplificării potențialului lor expresiv: puncte, linii de diferite tipuri realizate cu penițe, pensule, creioane, cărbune de desen, cărbune presat, cretă, pensule, pene etc. pe suprafețe de hârtie, pânză, ceramică etc.; forme obținute prin amprentare, fuzionare, curgere dirijată, stropire, sfoară înmuiată în culoare și alte tehnici specifice culorilor de apă",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
Utilizarea în contexte variate a materialelor în funcție de proprietăți ale acestora și de tehnici de lucru adecvate ,2.1.,arteviz3-2.1,"exerciții de obținere a efectului de transparență sau opacitate prin tehnici ale culorilor de apă (de exemplu, acuarelă, guașe, tempera ș.a.)",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
Utilizarea în contexte variate a materialelor în funcție de proprietăți ale acestora și de tehnici de lucru adecvate ,2.1.,arteviz3-2.1,realizarea de texturi de suprafață folosind tehnici și materiale diferite  ,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de creații funcționale în diverse tehnici pe diferite suporturi (hârtie, confecții textile, ceramică, sticlă etc.) ",2.2.,arteviz3-2.2,"realizarea de produse utile și estetice, pentru viața de zi cu zi, pentru decorarea cărora se pot folosi diferite procedee: - stropirea cu pensula pe foaia umedă sau uscată, cu stiloul, cu periuța, cu pulverizatorul etc. - tamponarea suprafeței colorate cu o bucată de hârtie mototolită, înmuiată în culoare sau cu o ștampilă realizată din fructe, legume, flori etc. - dirijarea culorii cu un jet de aer, prin suflarea liberă sau printr-un tub a unor pete de culoare fluidizată, în diferite sensuri - imprimarea cu ajutorul unor materiale textile îmbibate cu culoare etc. - plierea hârtiei - scurgerea culorii - suprapunerea foliei de plastic - decolorarea cu pic - tehnica Batik (introducerea unei coli îndoite în culoare) - aplicarea culorii cu ajutorul degetelor etc.(dactilopictura)  ",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de creații funcționale în diverse tehnici pe diferite suporturi (hârtie, confecții textile, ceramică, sticlă etc.) ",2.2.,arteviz3-2.2,confecționarea de marionete/ jocuri/ produse care vor fi utilizate apoi la clasă în scop didactic,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de creații funcționale în diverse tehnici pe diferite suporturi (hârtie, confecții textile, ceramică, sticlă etc.) ",2.2.,arteviz3-2.2,personalizarea de tricouri și sacoșe confecționate din material textil prin pictare cu pigmenți-coloranți cu termofixare ,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de creații funcționale în diverse tehnici pe diferite suporturi (hârtie, confecții textile, ceramică, sticlă etc.) ",2.2.,arteviz3-2.2,decorarea unor seturi cană – farfurie personalizate – de exemplu compoziții pe suport ceramic (plăci de faianță) ,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
Valorificarea elementelor de limbaj plastic în compoziții tematice ,2.3.,arteviz3-2.3,explorarea ipostazelor liniei în reprezentări grafice,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
Valorificarea elementelor de limbaj plastic în compoziții tematice ,2.3.,arteviz3-2.3,"realizarea de contururi, decupaje, colaje, amprentări, zgârieri etc.",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Valorificarea elementelor de limbaj plastic în compoziții tematice ,2.3.,arteviz3-2.3,"exerciții de schițare, prin linie expresivă, a unor forme ușor de recunoscut ",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Valorificarea elementelor de limbaj plastic în compoziții tematice ,2.3.,arteviz3-2.3,"exersarea obținerii expresivității, prin combinarea elementelor de limbaj plastic",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Valorificarea elementelor de limbaj plastic în compoziții tematice ,2.3.,arteviz3-2.3,"colectarea din natură de forme, fragmente sau materiale (pietre, frunze, lemne etc.) cu scopul de a le conferi noi valențe expresive, artistice",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Valorificarea elementelor de limbaj plastic în compoziții tematice ,2.3.,arteviz3-2.3,explorarea proprietăților expresive ale formelor naturale,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Valorificarea elementelor de limbaj plastic în compoziții tematice ,2.3.,arteviz3-2.3,"realizarea de produse din diferite tipuri de hârtie: carton, hârtie colorată, creponată, ondulată, cerată etc. cu scop decorativ, cu ocazia sărbătorilor, a zilelor de naștere",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Valorificarea elementelor de limbaj plastic în compoziții tematice ,2.3.,arteviz3-2.3,"obținerea expresivității prin tehnici neconvenționale (de exemplu, hârtie mototolită, gumă de șters, cartof etc.)",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Modificarea expresiei plastice inițiale prin remodelare ,2.4.,arteviz3-2.4,"explorarea relației dintre modul în care lucrurile se simt și modul în care arată (de exemplu, textura obiectelor naturale și fabricate etc.)",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Modificarea expresiei plastice inițiale prin remodelare ,2.4.,arteviz3-2.4,"confecționarea unui costum din haine vechi (de exemplu, coaserea unui șiret sau a unei benzi pentru a realiza o mantie)",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Modificarea expresiei plastice inițiale prin remodelare ,2.4.,arteviz3-2.4,"realizarea de produse (podoabe pom, jucării, obiecte de vestimentație, obiecte de decor etc.) utilizând materiale reciclabile (hârtie, plastic, fire, doze de aluminiu etc.)",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Modificarea expresiei plastice inițiale prin remodelare ,2.4.,arteviz3-2.4,folosirea aparatului de tocat hârtia pentru a obține fâșii de hârtie ce pot fi rulate și transformate în podoabe sau obiecte de decor,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Modificarea expresiei plastice inițiale prin remodelare ,2.4.,arteviz3-2.4,schimbarea funcției unui articol de vestimentație prin intervenții tehnice variate,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Modificarea expresiei plastice inițiale prin remodelare ,2.4.,arteviz3-2.4,"explorarea în contexte diverse a materialelor reciclabile ca resursă inepuizabilă de creativitate, expresivitate și manualitate ",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Modificarea expresiei plastice inițiale prin remodelare ,2.4.,arteviz3-2.4,utilizarea tehnicilor tradiționale și moderne de reciclare a materialelor,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
"Participarea la activități integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică ",2.5.,arteviz3-2.5,"realizarea de compoziții plastice, obiecte și machete după diferite sugestii tematice, povești, poezii, cântece, muzică, teatru",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
"Participarea la activități integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică ",2.5.,arteviz3-2.5,"imaginarea și schițarea unui complex, cu o varietate de spații pentru utilizare (de exemplu, „casa pe care mi-aș dori-o”)",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
"Participarea la activități integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică ",2.5.,arteviz3-2.5,"fotografierea unor aspecte/ momente din cadrul evenimentelor desfășurate și realizarea unor albume, expoziții foto",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
"Participarea la activități integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică ",2.5.,arteviz3-2.5,"schițarea și crearea de decoruri pentru serbări școlare, evenimente tematice",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Exprimarea de opinii proprii referitoare la mesajele comunicate prin limbaj vizual ,1.1.,arteviz4-1.1,"participarea la discuții pe tema comunicării prin limbaj vizual (de exemplu, analiza de portret - subiecte comune - tehnici și mijloace de expresie diferite)",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Exprimarea de opinii proprii referitoare la mesajele comunicate prin limbaj vizual ,1.1.,arteviz4-1.1,observarea spațiului ambiental urban/ rural pe baza identificării unor similitudini între formele clădirilor și formele geometrice/formele naturale; formularea de răspunsuri la întrebări precum: „Observăm o anumită regulă în desenul fațadelor? Care ar fi aceasta? Cum am putea s-o descriem?” ,Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Exprimarea de opinii proprii referitoare la mesajele comunicate prin limbaj vizual ,1.1.,arteviz4-1.1,"asumarea de roluri (ghid, arhitect, reporter) în scopul prezentării spațiului ambiental urban sau rural (de exemplu, a istoriei caselor/construcțiilor reprezentative)",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Exprimarea de opinii proprii referitoare la mesajele comunicate prin limbaj vizual ,1.1.,arteviz4-1.1,"vizite, în mediul virtual, la Muzeul de Artă, Muzeul Satului etc.",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Exprimarea de opinii proprii referitoare la mesajele comunicate prin limbaj vizual ,1.1.,arteviz4-1.1,vizionarea de filme având ca temă ambientul construit ,Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
"Evidențierea caracteristicilor diferitelor categorii de elemente de limbaj plastic, în compoziții în mediul înconjurător și în imagini ",1.2.,arteviz4-1.2,participarea la exerciții-joc de observare a diferitelor ipostaze ale punctului și liniei în compoziții plastice și în mediul înconjurător ,Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
"Evidențierea caracteristicilor diferitelor categorii de elemente de limbaj plastic, în compoziții în mediul înconjurător și în imagini ",1.2.,arteviz4-1.2,"exerciții-joc de observare a elementelor din natură care pot fi sugerate prin linii: verticale, orizontale, oblice, groase, subțiri, curbe, frânte",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
"Evidențierea caracteristicilor diferitelor categorii de elemente de limbaj plastic, în compoziții în mediul înconjurător și în imagini ",1.2.,arteviz4-1.2,"participarea la exerciții-joc de explorare a legăturii dintre cuvinte cheie și compoziții plastice, sculpturi, fotografii etc. (subiectul compoziției/lucrării)",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
"Evidențierea caracteristicilor diferitelor categorii de elemente de limbaj plastic, în compoziții în mediul înconjurător și în imagini ",1.2.,arteviz4-1.2,identificarea unor elemente decorative în creații populare diverse,Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
"Valorificarea unor materiale și tehnici adecvate, pentru exprimarea clară a unui mesaj intenționat",2.1.,arteviz4-2.1,"selectarea intenționată a diverselor materiale (culori de apă, tușuri, creioane, pensule, plastilină etc.), în vederea obținerii unor rezultate anticipate",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Valorificarea unor materiale și tehnici adecvate, pentru exprimarea clară a unui mesaj intenționat",2.1.,arteviz4-2.1,"identificarea rezultatelor posibile ale utilizării diferitelor materiale, prin experiment practic",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Valorificarea unor materiale și tehnici adecvate, pentru exprimarea clară a unui mesaj intenționat",2.1.,arteviz4-2.1,"extinderea ariei de valorificare a tehnicilor specifice în scopul amplificării potențialului lor creativ: colajul din texturi diferite; pictura pe suport ceramic; pictura pe sticlă; pictura pe suport textil, pictura pe lemn etc.",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Valorificarea unor materiale și tehnici adecvate, pentru exprimarea clară a unui mesaj intenționat",2.1.,arteviz4-2.1,"diversificarea, în compoziții bidimensionale, a tehnicilor de lucru pe diferite suprafețe (de exemplu, hârtie, țesături, ceramică etc.) ",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Valorificarea unor materiale și tehnici adecvate, pentru exprimarea clară a unui mesaj intenționat",2.1.,arteviz4-2.1,"generarea de forme expresive prin diverse tehnici și cu diferite materiale, în cadrul unor activități individuale și de grup",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de compoziții la alegere, valorificând potențialul expresiv al limbajului plastic",2.2.,arteviz4-2.2,"organizarea compozițională după reguli stabilite inițial, a suprafeței sau a spațiului plastic, cu ajutorul elementelor de limbaj ",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de compoziții la alegere, valorificând potențialul expresiv al limbajului plastic",2.2.,arteviz4-2.2,realizarea de compoziții plastice având ca punct de plecare cuvinte cheie sau expresii literare la alegere ,Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de compoziții la alegere, valorificând potențialul expresiv al limbajului plastic",2.2.,arteviz4-2.2,"compunerea suprafeței sau spațiului plastic folosind descompunerea și recompunerea unor forme cunoscute pictură, dintr-un modelaj, colaj sau film de desene animate ",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de compoziții la alegere, valorificând potențialul expresiv al limbajului plastic",2.2.,arteviz4-2.2,obținerea efectului sugestiv intenționat prin dominantă cromatică (zi însorită- zi ploioasă) ,Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de compoziții la alegere, valorificând potențialul expresiv al limbajului plastic",2.2.,arteviz4-2.2,realizarea de compoziții simple folosind aplicații informatice,Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de produse unicat, personalizate și utilizabile, în urma desfășurării unor activități dominant manuale, creative și ludice",2.3.,arteviz4-2.3,crearea de texturi de suprafață folosind tehnici și materiale diferite,Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de produse unicat, personalizate și utilizabile, în urma desfășurării unor activități dominant manuale, creative și ludice",2.3.,arteviz4-2.3,"realizarea unor jucării din diferite materiale/ deșeuri (de exemplu, robot, marionete etc.)",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de produse unicat, personalizate și utilizabile, în urma desfășurării unor activități dominant manuale, creative și ludice",2.3.,arteviz4-2.3,"exerciții-joc de schițare prin colaj: orașul /satul /strada (de exemplu, observă clădirile, formele și detaliile lor, mărimea semnelor și a reclamelor, posibilitatea de a comunica cu oamenii și ce te atrage la acestea)",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de produse unicat, personalizate și utilizabile, în urma desfășurării unor activități dominant manuale, creative și ludice",2.3.,arteviz4-2.3,"realizarea de desene cu aspecte ale mediului văzut din unghiuri diferite (de exemplu, un obiect văzut de sus/ jos, lateral stânga/dreapta, față/ spate)",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de produse unicat, personalizate și utilizabile, în urma desfășurării unor activități dominant manuale, creative și ludice",2.3.,arteviz4-2.3,"realizarea de machete (medii de viață, forme de relief, comunitatea locală etc.)",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de produse unicat, personalizate și utilizabile, în urma desfășurării unor activități dominant manuale, creative și ludice",2.3.,arteviz4-2.3,realizarea de scenarii și derularea lor prin schițare sau fotografiere,Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de produse unicat, personalizate și utilizabile, în urma desfășurării unor activități dominant manuale, creative și ludice",2.3.,arteviz4-2.3,realizarea unui decor scenografic (machetă) intenționat,Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de produse unicat, personalizate și utilizabile, în urma desfășurării unor activități dominant manuale, creative și ludice",2.3.,arteviz4-2.3,realizarea de compoziții simple folosind aplicații informatice,Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de produse unicat, personalizate și utilizabile, în urma desfășurării unor activități dominant manuale, creative și ludice",2.3.,arteviz4-2.3,"imaginarea și figurarea unui complex, cu o varietate de spații pentru utilizare (de exemplu, un palat dintr-o poveste)",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de produse unicat, personalizate și utilizabile, în urma desfășurării unor activități dominant manuale, creative și ludice",2.3.,arteviz4-2.3,"imaginarea și figurarea unui spațiu (de exemplu, o scenă de teatru în miniatură etc.)",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de produse unicat, personalizate și utilizabile, în urma desfășurării unor activități dominant manuale, creative și ludice",2.3.,arteviz4-2.3,"schițarea și confecționarea unor măști cu teme din poezii, cântece, povestiri, festivaluri",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de produse unicat, personalizate și utilizabile, în urma desfășurării unor activități dominant manuale, creative și ludice",2.3.,arteviz4-2.3,schițarea și confecționarea costumelor pentru scenete și momente artistice,Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
Remodelarea spațiilor și formelor printr-un demers plastic intenționat și prin tehnici variate,2.4.,arteviz4-2.4,"jocuri de culoare pe bază de camuflaj (de exemplu, transformarea/ adaptarea unor costume care vor fi folosite la jocurile de mișcare ce necesită camuflaj etc.)",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
Remodelarea spațiilor și formelor printr-un demers plastic intenționat și prin tehnici variate,2.4.,arteviz4-2.4,"decorarea unor materiale cu cusături și alte adaosuri (mărgele, paiete etc.)",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
Remodelarea spațiilor și formelor printr-un demers plastic intenționat și prin tehnici variate,2.4.,arteviz4-2.4,"realizarea de expoziții tematice pe baza tehnicilor: Quilling, Origami, Kirigami, Tangram, împletituri din fire/ pănuși de porumb, obiecte modelate în lut sau pastă de modelaj, tricouri și sacoșe decorate/personalizate, seturi cană – farfurie decorate/ pictate, cadrane de ceas personalizate etc.",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
Remodelarea spațiilor și formelor printr-un demers plastic intenționat și prin tehnici variate,2.4.,arteviz4-2.4,"stabilirea, în echipă, a etapelor de lucru pentru realizarea unui produs finit",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
